,FileName,Label,ClassName
0,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000001.png,0,daisy
1,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000002.png,0,daisy
2,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000003.png,0,daisy
3,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000004.png,0,daisy
4,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000005.png,0,daisy
5,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000006.png,0,daisy
6,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000007.png,0,daisy
7,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000008.png,0,daisy
8,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000009.png,0,daisy
9,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000010.png,0,daisy
10,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000011.png,0,daisy
11,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000012.png,0,daisy
12,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000013.png,0,daisy
13,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000014.png,0,daisy
14,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000015.png,0,daisy
15,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000016.png,0,daisy
16,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000017.png,0,daisy
17,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000018.png,0,daisy
18,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000019.png,0,daisy
19,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000020.png,0,daisy
20,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000021.png,0,daisy
21,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000022.png,0,daisy
22,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000023.png,0,daisy
23,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000024.png,0,daisy
24,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000025.png,0,daisy
25,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000026.png,0,daisy
26,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000027.png,0,daisy
27,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000028.png,0,daisy
28,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000029.png,0,daisy
29,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000030.png,0,daisy
30,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000031.png,0,daisy
31,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000032.png,0,daisy
32,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000033.png,0,daisy
33,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000034.png,0,daisy
34,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000035.png,0,daisy
35,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000036.png,0,daisy
36,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000037.png,0,daisy
37,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000038.png,0,daisy
38,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000039.png,0,daisy
39,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000040.png,0,daisy
40,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000041.png,0,daisy
41,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000042.png,0,daisy
42,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000043.png,0,daisy
43,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000044.png,0,daisy
44,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000045.png,0,daisy
45,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000046.png,0,daisy
46,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000047.png,0,daisy
47,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000049.png,0,daisy
48,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000050.png,0,daisy
49,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000051.png,0,daisy
50,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000052.png,0,daisy
51,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000054.png,0,daisy
52,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000055.png,0,daisy
53,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000056.png,0,daisy
54,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000057.png,0,daisy
55,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000058.png,0,daisy
56,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000059.png,0,daisy
