,FileName,Label,ClassName
0,flowers_renamed\daisy\daisy_000021.png,0,daisy
1,flowers_renamed\daisy\daisy_000042.png,0,daisy
2,flowers_renamed\daisy\daisy_000045.png,0,daisy
3,flowers_renamed\daisy\daisy_000046.png,0,daisy
4,flowers_renamed\daisy\daisy_000049.png,0,daisy
5,flowers_renamed\daisy\daisy_000050.png,0,daisy
6,flowers_renamed\daisy\daisy_000052.png,0,daisy
7,flowers_renamed\daisy\daisy_000070.png,0,daisy
8,flowers_renamed\daisy\daisy_000101.png,0,daisy
9,flowers_renamed\daisy\daisy_000103.png,0,daisy
10,flowers_renamed\daisy\daisy_000122.png,0,daisy
11,flowers_renamed\daisy\daisy_000139.png,0,daisy
12,flowers_renamed\daisy\daisy_000153.png,0,daisy
13,flowers_renamed\daisy\daisy_000157.png,0,daisy
14,flowers_renamed\daisy\daisy_000172.png,0,daisy
15,flowers_renamed\daisy\daisy_000200.png,0,daisy
16,flowers_renamed\daisy\daisy_000215.png,0,daisy
17,flowers_renamed\daisy\daisy_000224.png,0,daisy
18,flowers_renamed\daisy\daisy_000233.png,0,daisy
19,flowers_renamed\daisy\daisy_000234.png,0,daisy
20,flowers_renamed\daisy\daisy_000244.png,0,daisy
21,flowers_renamed\daisy\daisy_000262.png,0,daisy
22,flowers_renamed\daisy\daisy_000267.png,0,daisy
23,flowers_renamed\daisy\daisy_000270.png,0,daisy
24,flowers_renamed\daisy\daisy_000279.png,0,daisy
25,flowers_renamed\daisy\daisy_000293.png,0,daisy
26,flowers_renamed\daisy\daisy_000300.png,0,daisy
27,flowers_renamed\daisy\daisy_000316.png,0,daisy
28,flowers_renamed\daisy\daisy_000326.png,0,daisy
29,flowers_renamed\daisy\daisy_000341.png,0,daisy
30,flowers_renamed\daisy\daisy_000366.png,0,daisy
31,flowers_renamed\daisy\daisy_000383.png,0,daisy
32,flowers_renamed\daisy\daisy_000387.png,0,daisy
33,flowers_renamed\daisy\daisy_000415.png,0,daisy
34,flowers_renamed\daisy\daisy_000420.png,0,daisy
35,flowers_renamed\daisy\daisy_000431.png,0,daisy
36,flowers_renamed\daisy\daisy_000450.png,0,daisy
37,flowers_renamed\daisy\daisy_000455.png,0,daisy
38,flowers_renamed\daisy\daisy_000487.png,0,daisy
39,flowers_renamed\daisy\daisy_000509.png,0,daisy
40,flowers_renamed\daisy\daisy_000524.png,0,daisy
41,flowers_renamed\daisy\daisy_000539.png,0,daisy
42,flowers_renamed\daisy\daisy_000549.png,0,daisy
43,flowers_renamed\daisy\daisy_000555.png,0,daisy
44,flowers_renamed\daisy\daisy_000568.png,0,daisy
45,flowers_renamed\daisy\daisy_000572.png,0,daisy
46,flowers_renamed\daisy\daisy_000573.png,0,daisy
47,flowers_renamed\daisy\daisy_000576.png,0,daisy
48,flowers_renamed\daisy\daisy_000600.png,0,daisy
49,flowers_renamed\daisy\daisy_000619.png,0,daisy
50,flowers_renamed\daisy\daisy_000623.png,0,daisy
51,flowers_renamed\daisy\daisy_000625.png,0,daisy
52,flowers_renamed\daisy\daisy_000643.png,0,daisy
53,flowers_renamed\daisy\daisy_000669.png,0,daisy
54,flowers_renamed\daisy\daisy_000689.png,0,daisy
55,flowers_renamed\daisy\daisy_000702.png,0,daisy
56,flowers_renamed\daisy\daisy_000721.png,0,daisy
57,flowers_renamed\daisy\daisy_000730.png,0,daisy
58,flowers_renamed\daisy\daisy_000743.png,0,daisy
59,flowers_renamed\daisy\daisy_000753.png,0,daisy
60,flowers_renamed\dandelion\dandelion_000007.png,1,dandelion
61,flowers_renamed\dandelion\dandelion_000022.png,1,dandelion
62,flowers_renamed\dandelion\dandelion_000026.png,1,dandelion
63,flowers_renamed\dandelion\dandelion_000030.png,1,dandelion
64,flowers_renamed\dandelion\dandelion_000039.png,1,dandelion
65,flowers_renamed\dandelion\dandelion_000046.png,1,dandelion
66,flowers_renamed\dandelion\dandelion_000059.png,1,dandelion
67,flowers_renamed\dandelion\dandelion_000101.png,1,dandelion
68,flowers_renamed\dandelion\dandelion_000115.png,1,dandelion
69,flowers_renamed\dandelion\dandelion_000120.png,1,dandelion
70,flowers_renamed\dandelion\dandelion_000129.png,1,dandelion
71,flowers_renamed\dandelion\dandelion_000156.png,1,dandelion
72,flowers_renamed\dandelion\dandelion_000162.png,1,dandelion
73,flowers_renamed\dandelion\dandelion_000203.png,1,dandelion
74,flowers_renamed\dandelion\dandelion_000213.png,1,dandelion
75,flowers_renamed\dandelion\dandelion_000221.png,1,dandelion
76,flowers_renamed\dandelion\dandelion_000247.png,1,dandelion
77,flowers_renamed\dandelion\dandelion_000255.png,1,dandelion
78,flowers_renamed\dandelion\dandelion_000256.png,1,dandelion
79,flowers_renamed\dandelion\dandelion_000297.png,1,dandelion
80,flowers_renamed\dandelion\dandelion_000303.png,1,dandelion
81,flowers_renamed\dandelion\dandelion_000307.png,1,dandelion
82,flowers_renamed\dandelion\dandelion_000326.png,1,dandelion
83,flowers_renamed\dandelion\dandelion_000328.png,1,dandelion
84,flowers_renamed\dandelion\dandelion_000334.png,1,dandelion
85,flowers_renamed\dandelion\dandelion_000346.png,1,dandelion
86,flowers_renamed\dandelion\dandelion_000348.png,1,dandelion
87,flowers_renamed\dandelion\dandelion_000395.png,1,dandelion
88,flowers_renamed\dandelion\dandelion_000474.png,1,dandelion
89,flowers_renamed\dandelion\dandelion_000477.png,1,dandelion
90,flowers_renamed\dandelion\dandelion_000478.png,1,dandelion
91,flowers_renamed\dandelion\dandelion_000505.png,1,dandelion
92,flowers_renamed\dandelion\dandelion_000515.png,1,dandelion
93,flowers_renamed\dandelion\dandelion_000517.png,1,dandelion
94,flowers_renamed\dandelion\dandelion_000525.png,1,dandelion
95,flowers_renamed\dandelion\dandelion_000557.png,1,dandelion
96,flowers_renamed\dandelion\dandelion_000562.png,1,dandelion
97,flowers_renamed\dandelion\dandelion_000587.png,1,dandelion
98,flowers_renamed\dandelion\dandelion_000608.png,1,dandelion
99,flowers_renamed\dandelion\dandelion_000677.png,1,dandelion
100,flowers_renamed\dandelion\dandelion_000694.png,1,dandelion
101,flowers_renamed\dandelion\dandelion_000705.png,1,dandelion
102,flowers_renamed\dandelion\dandelion_000720.png,1,dandelion
103,flowers_renamed\dandelion\dandelion_000724.png,1,dandelion
104,flowers_renamed\dandelion\dandelion_000734.png,1,dandelion
105,flowers_renamed\dandelion\dandelion_000739.png,1,dandelion
106,flowers_renamed\dandelion\dandelion_000788.png,1,dandelion
107,flowers_renamed\dandelion\dandelion_000795.png,1,dandelion
108,flowers_renamed\dandelion\dandelion_000803.png,1,dandelion
109,flowers_renamed\dandelion\dandelion_000835.png,1,dandelion
110,flowers_renamed\dandelion\dandelion_000839.png,1,dandelion
111,flowers_renamed\dandelion\dandelion_000847.png,1,dandelion
112,flowers_renamed\dandelion\dandelion_000850.png,1,dandelion
113,flowers_renamed\dandelion\dandelion_000890.png,1,dandelion
114,flowers_renamed\dandelion\dandelion_000929.png,1,dandelion
115,flowers_renamed\dandelion\dandelion_000963.png,1,dandelion
116,flowers_renamed\dandelion\dandelion_000981.png,1,dandelion
117,flowers_renamed\dandelion\dandelion_000997.png,1,dandelion
118,flowers_renamed\dandelion\dandelion_001007.png,1,dandelion
119,flowers_renamed\dandelion\dandelion_001012.png,1,dandelion
120,flowers_renamed\rose\rose_000009.png,2,rose
121,flowers_renamed\rose\rose_000031.png,2,rose
122,flowers_renamed\rose\rose_000033.png,2,rose
123,flowers_renamed\rose\rose_000047.png,2,rose
124,flowers_renamed\rose\rose_000067.png,2,rose
125,flowers_renamed\rose\rose_000072.png,2,rose
126,flowers_renamed\rose\rose_000084.png,2,rose
127,flowers_renamed\rose\rose_000103.png,2,rose
128,flowers_renamed\rose\rose_000106.png,2,rose
129,flowers_renamed\rose\rose_000107.png,2,rose
130,flowers_renamed\rose\rose_000109.png,2,rose
131,flowers_renamed\rose\rose_000123.png,2,rose
132,flowers_renamed\rose\rose_000124.png,2,rose
133,flowers_renamed\rose\rose_000136.png,2,rose
134,flowers_renamed\rose\rose_000198.png,2,rose
135,flowers_renamed\rose\rose_000221.png,2,rose
136,flowers_renamed\rose\rose_000305.png,2,rose
137,flowers_renamed\rose\rose_000306.png,2,rose
138,flowers_renamed\rose\rose_000312.png,2,rose
139,flowers_renamed\rose\rose_000313.png,2,rose
140,flowers_renamed\rose\rose_000314.png,2,rose
141,flowers_renamed\rose\rose_000322.png,2,rose
